file_id_csv,light_level,intercept,umol.L.sec,temp_c
AS01_PI_RUN2_O2.csv,1,205.58572991452988,-0.00401545299145291,23.859105263157893
AS01_PI_RUN2_O2.csv,2,201.6741953846154,-3.071538461538618e-4,23.871
AS01_PI_RUN2_O2.csv,3,201.6415535038932,0.00264860956618464,23.800526315789472
AS01_PI_RUN2_O2.csv,4,204.8512034749035,0.00525793436293435,23.778157894736843
AS01_PI_RUN2_O2.csv,5,211.09345118410997,0.00694271963330791,23.810921052631578
AS01_PI_RUN2_O2.csv,6,226.62879927536252,0.01028056521739111,23.992526315789473
AS01_PI_RUN2_O2.csv,7,239.9366408866995,0.01127416256157634,24.13736842105263
AS01_PI_RUN2_O2.csv,8,258.08510461538464,0.01257288461538459,24.33078947368421
AS02_PI_RUN2_O2.csv,1,206.52743852813856,-0.0024285064935065,23.810394736842103
AS02_PI_RUN2_O2.csv,2,204.13130150375932,1.7560150375944318e-4,23.805026315789473
AS02_PI_RUN2_O2.csv,3,204.46883679283675,0.00190146520146524,23.725421052631575
AS02_PI_RUN2_O2.csv,4,206.5386336996336,0.00386449938949945,23.6965
AS02_PI_RUN2_O2.csv,5,210.85468774703563,0.00494634387351775,23.713815789473685
AS02_PI_RUN2_O2.csv,6,221.41187067669145,0.00566804511278222,23.87121052631579
AS02_PI_RUN2_O2.csv,7,228.930012315271,0.00684248768472902,23.99984210526316
AS02_PI_RUN2_O2.csv,8,239.4271499999999,0.00856375000000019,24.16236842105263
AS03_PI_RUN1_O2.csv,1,196.11690677674605,-0.0026398348813213,23.76825641025641
AS03_PI_RUN1_O2.csv,2,193.357542437174,0.00272821242294931,24.045641025641025
AS03_PI_RUN1_O2.csv,3,197.1592845849802,0.00627075098814232,24.122153846153847
AS03_PI_RUN1_O2.csv,4,204.7333241379309,0.00921586206896562,24.208641025641025
AS03_PI_RUN1_O2.csv,5,224.71884318555,0.01393931308155457,24.474846153846155
AS03_PI_RUN1_O2.csv,6,251.31031418803428,0.01546972649572643,24.15710256410257
AS03_PI_RUN1_O2.csv,7,268.90911842788285,0.01675901001112351,24.320564102564106
AS03_PI_RUN1_O2.csv,8,292.11118599918603,0.01645573870573865,24.47315384615385
AS04_PI_RUN3_O2.csv,1,204.0305376475376,-0.00372335164835162,23.768102564102563
AS04_PI_RUN3_O2.csv,2,200.08812836484975,0.00129994438264743,23.780589743589744
AS04_PI_RUN3_O2.csv,3,201.62137922077912,0.00462683728036676,23.72446153846154
AS04_PI_RUN3_O2.csv,4,206.674019709702,0.00739733384262802,23.730948717948717
AS04_PI_RUN3_O2.csv,5,216.30061948790893,0.0095929468942627,23.78246153846154
AS04_PI_RUN3_O2.csv,6,228.63654962406025,0.01125563909774431,23.8774358974359
AS04_PI_RUN3_O2.csv,7,241.28656126482207,0.01201353754940717,23.99
AS04_PI_RUN3_O2.csv,8,256.20159076923085,0.01168569230769225,24.128435897435896
AS05_PI_RUN3_O2.csv,1,201.6736345333188,-0.00224275631907219,23.926564102564104
AS05_PI_RUN3_O2.csv,2,199.347724053724,-6.361416361410873e-5,23.935589743589745
AS05_PI_RUN3_O2.csv,3,199.41006396627552,0.00117612719941358,23.88
AS05_PI_RUN3_O2.csv,4,200.7093890923892,0.00250558608058602,23.87905128205128
AS05_PI_RUN3_O2.csv,5,203.761510026738,0.00347169117647056,23.927717948717948
AS05_PI_RUN3_O2.csv,6,208.17550802139047,0.00432620320855602,24.03505128205128
AS05_PI_RUN3_O2.csv,7,213.0640653594773,0.00472951496388009,24.132410256410257
AS05_PI_RUN3_O2.csv,8,219.2251488721802,0.00479522556390997,24.260410256410257
AV01_PI_RUN2_O2.csv,1,195.36818461538468,-0.00829153846153852,23.75865789473684
AV01_PI_RUN2_O2.csv,2,185.3273121212121,0.00207227272727276,23.76313157894737
AV01_PI_RUN2_O2.csv,3,187.3797528138528,0.00946305194805194,23.706184210526317
AV01_PI_RUN2_O2.csv,4,197.83906837606833,0.01603995726495731,23.69615789473684
AV01_PI_RUN2_O2.csv,5,216.0796548636548,0.01897789987789999,23.72678947368421
AV01_PI_RUN2_O2.csv,6,255.10842333333343,0.02256549999999987,23.87365789473684
AV01_PI_RUN2_O2.csv,7,283.6114210526315,0.0231504385964913,23.986631578947367
AV01_PI_RUN2_O2.csv,8,320.5080450089128,0.01348828542780735,24.148315789473685
AV02_PI_RUN1_O2.csv,1,178.43255517241377,-0.01082701970443346,23.687923076923077
AV02_PI_RUN1_O2.csv,2,166.17054278074863,1.0043449197867474e-5,23.976820512820513
AV02_PI_RUN1_O2.csv,3,166.73656363636368,0.00792000000000002,24.059538461538462
AV02_PI_RUN1_O2.csv,4,177.55655564066103,0.01707765072765064,24.154153846153847
AV02_PI_RUN1_O2.csv,5,209.99915763546804,0.01724778325123149,24.417641025641025
AV02_PI_RUN1_O2.csv,6,241.00711133004927,0.02296152709359609,24.100435897435897
AV02_PI_RUN1_O2.csv,7,267.4828215384616,0.02360646153846142,24.26494871794872
AV02_PI_RUN1_O2.csv,8,302.2889532019702,0.02591141215106757,24.41471794871795
AV03_PI_RUN1_O2.csv,1,193.39788861521612,-0.00429143404488224,23.698564102564102
AV03_PI_RUN1_O2.csv,2,188.3863186615188,0.00270983268983261,23.966
AV03_PI_RUN1_O2.csv,3,201.30108547008547,0.01122341880341883,24.147615384615385
AV03_PI_RUN1_O2.csv,4,201.30108547008547,0.01122341880341883,24.147615384615385
AV03_PI_RUN1_O2.csv,5,223.88690677316995,0.01364786081628184,24.39997435897436
AV03_PI_RUN1_O2.csv,6,248.71988195488737,0.01433266917293214,24.06453846153846
AV03_PI_RUN1_O2.csv,7,265.49783611853843,0.01618998997326194,24.239461538461537
AV03_PI_RUN1_O2.csv,8,288.73341625615757,0.01688041871921188,24.395384615384614
AV04_PI_RUN2_O2.csv,1,185.29066666666665,-0.00925428571428568,23.916526315789476
AV04_PI_RUN2_O2.csv,2,174.7144276923077,0.00178526923076921,23.92657894736842
AV04_PI_RUN2_O2.csv,3,176.42809603386806,0.00850604946524067,23.86015789473684
AV04_PI_RUN2_O2.csv,4,185.89500075187965,0.013364022556391,23.83971052631579
AV04_PI_RUN2_O2.csv,5,201.34954577434567,0.01705377734877744,23.86986842105263
AV04_PI_RUN2_O2.csv,6,237.69760520527865,0.02252750183284453,24.043236842105262
AV04_PI_RUN2_O2.csv,7,265.8222366692129,0.02556603514132944,24.176026315789475
AV04_PI_RUN2_O2.csv,8,305.862911531331,0.02402853170189109,24.34957894736842
AV05_PI_RUN3_O2.csv,1,207.3733743842366,-0.00234674876847302,23.846692307692308
AV05_PI_RUN3_O2.csv,2,204.6127555555556,-0.00113039316239317,23.843564102564105
AV05_PI_RUN3_O2.csv,3,203.45833962780503,-8.332649151613315e-4,23.78723076923077
AV05_PI_RUN3_O2.csv,4,202.65832419354837,6.890524193548605e-4,23.78923076923077
AV05_PI_RUN3_O2.csv,5,202.8548924369747,0.00102406162464995,23.83876923076923
AV05_PI_RUN3_O2.csv,6,204.14685230769248,0.0017216923076921,23.93592307692308
AV05_PI_RUN3_O2.csv,7,205.9579087719296,0.00196166666666688,24.035666666666668
AV05_PI_RUN3_O2.csv,8,208.70454285714297,0.0019457881773398,24.1624358974359
BLANKA01_PI_RUN1_O2.csv,1,207.4125240601505,1.8796992467497617e-7,23.688076923076924
BLANKA01_PI_RUN1_O2.csv,2,207.27086772486777,1.8543956043952625e-4,23.95220512820513
BLANKA01_PI_RUN1_O2.csv,3,207.4557419354838,-2.6814516128965136e-5,24.044153846153847
BLANKA01_PI_RUN1_O2.csv,4,207.48455008210192,-4.228243021356078e-5,24.139051282051284
BLANKA01_PI_RUN1_O2.csv,5,207.33217099567116,1.8798701298686213e-4,24.38217948717949
BLANKA01_PI_RUN1_O2.csv,6,207.6904348357523,3.5821237586051325e-5,24.01197435897436
BLANKA01_PI_RUN1_O2.csv,7,207.63240200222472,2.8298109009987783e-5,24.19302564102564
BLANKA01_PI_RUN1_O2.csv,8,207.5743379679145,1.9925133689833907e-4,24.31915384615385
BLANKA01_PI_RUN2_O2.csv,1,208.3310364532019,-6.702955665023611e-4,23.742526315789473
BLANKA01_PI_RUN2_O2.csv,2,207.5858339920947,-3.767927724447762e-4,23.742105263157896
BLANKA01_PI_RUN2_O2.csv,3,207.18333483483477,-4.590733590732834e-4,23.665131578947367
BLANKA01_PI_RUN2_O2.csv,4,206.61342857142867,-3.7192118226610183e-4,23.64547368421053
BLANKA01_PI_RUN2_O2.csv,5,205.95926190476155,6.369047619123793e-5,23.67307894736842
BLANKA01_PI_RUN2_O2.csv,6,205.384957730812,-4.1780867630696305e-4,23.835578947368425
BLANKA01_PI_RUN2_O2.csv,7,204.9060591133004,-5.064039408866334e-4,23.971078947368422
BLANKA01_PI_RUN2_O2.csv,8,204.1496352343308,-2.8921513269323834e-4,24.140473684210527
BLANKA01_PI_RUN3_O2.csv,1,206.2564256157636,-0.00133610837438427,23.905128205128204
BLANKA01_PI_RUN3_O2.csv,2,204.77716935483872,-0.00143491935483871,23.909846153846154
BLANKA01_PI_RUN3_O2.csv,3,203.16084584980223,-0.00140731225296427,23.8575641025641
BLANKA01_PI_RUN3_O2.csv,4,201.58537137560265,-0.00133360400444944,23.856512820512823
BLANKA01_PI_RUN3_O2.csv,5,199.9311870967742,-0.00126225806451616,23.911435897435897
BLANKA01_PI_RUN3_O2.csv,6,198.33454515599345,-7.630131362889721e-4,24.01174358974359
BLANKA01_PI_RUN3_O2.csv,7,197.4360528528528,-6.479536679536069e-4,24.118871794871794
BLANKA01_PI_RUN3_O2.csv,8,196.5577784615383,-5.858461538459912e-4,24.272564102564104
BLANKA02_PI_RUN1_O2.csv,1,207.29874285714257,-2.4821428571386513e-4,23.78066666666667
BLANKA02_PI_RUN1_O2.csv,2,206.99291625615757,-1.4481390257242222e-4,24.037589743589745
BLANKA02_PI_RUN1_O2.csv,3,206.94934591291064,-2.9343009931253448e-5,24.13176923076923
BLANKA02_PI_RUN1_O2.csv,4,206.9276793221792,-4.147361647352152e-5,24.227
BLANKA02_PI_RUN1_O2.csv,5,206.69671101223585,-8.802002224697535e-5,24.483153846153847
BLANKA02_PI_RUN1_O2.csv,6,207.27382352941177,-2.2551470588235765e-4,24.127384615384617
BLANKA02_PI_RUN1_O2.csv,7,206.9617958974358,-1.8817094017079688e-4,24.296717948717948
BLANKA02_PI_RUN1_O2.csv,8,206.9177351778656,-1.983342744211986e-4,24.42828205128205
BLANKA02_PI_RUN2_O2.csv,1,208.1545981460881,-6.97341490544936e-4,23.783605263157895
BLANKA02_PI_RUN2_O2.csv,2,207.41439573070605,-4.20894909687985e-4,23.78602631578947
BLANKA02_PI_RUN2_O2.csv,3,206.85914082214083,-2.646520146520403e-4,23.718815789473684
BLANKA02_PI_RUN2_O2.csv,4,206.4466078270388,-2.9510125889429726e-4,23.690921052631577
BLANKA02_PI_RUN2_O2.csv,5,205.9774947368421,-2.4815789473684596e-4,23.7085
BLANKA02_PI_RUN2_O2.csv,6,205.21409846153864,-1.9953846153869715e-4,23.851894736842105
BLANKA02_PI_RUN2_O2.csv,7,204.8282807917888,-3.902767595307168e-4,23.988
BLANKA02_PI_RUN2_O2.csv,8,204.0793460410557,-7.140762463336278e-5,24.157842105263157
BLANKA02_PI_RUN3_O2.csv,1,202.35971153846177,-0.00136019230769252,23.854205128205127
BLANKA02_PI_RUN3_O2.csv,2,201.0199654700855,-0.00127711111111116,23.87
BLANKA02_PI_RUN3_O2.csv,3,199.53300230769233,-5.847307692307983e-4,23.81953846153846
BLANKA02_PI_RUN3_O2.csv,4,198.9448596059115,-8.321428571429379e-4,23.812641025641025
BLANKA02_PI_RUN3_O2.csv,5,198.0396434188036,-4.121709401710781e-4,23.867128205128203
BLANKA02_PI_RUN3_O2.csv,6,197.3916534391535,-2.742063492064036e-4,23.955153846153845
BLANKA02_PI_RUN3_O2.csv,7,196.8262014260251,-2.163101604279702e-4,24.05002564102564
BLANKA02_PI_RUN3_O2.csv,8,196.3812215384616,-2.3176923076931864e-4,24.183641025641027
CS01_PI_RUN2_O2.csv,1,206.52769210233603,-0.00287835372636267,23.82392105263158
CS01_PI_RUN2_O2.csv,2,203.2887282608697,0.00354599802371529,23.82478947368421
CS01_PI_RUN2_O2.csv,3,207.05927272727268,0.00692727272727288,23.756526315789472
CS01_PI_RUN2_O2.csv,4,214.91103667213997,0.00959599069512877,23.735263157894735
