date,start_time,stop_time,algae_id,species,sample_id,file_id_csv,light_dark,run_block,blank,chamber_channel,light_level,light_value
2026-07-07,14:09,14:25,AS01,as,AS01_IN,AS01_O2.csv,dark,run1,0,1,1,0
2026-07-07,14:09,14:25,HD02,hd,HD02_IN,HD02_O2.csv,dark,run1,0,2,1,0
2026-07-07,14:09,14:25,BLANK1_RUN1,blank,BLANK1_RUN1_PI,BLANK1_RUN1_O2.csv,dark,run1,1,3,1,0
2026-07-07,14:09,14:25,GS01,gs,GS01_IN,GS01_O2.csv,dark,run1,0,4,1,0
2026-07-07,14:09,14:25,SF02,sf,SF02_IN,SF02_O2.csv,dark,run1,0,5,1,0
2026-07-07,14:09,14:25,AV02,av,AV02_IN,AV02_O2.csv,dark,run1,0,6,1,0
2026-07-07,14:09,14:25,DA02,da,DA02_IN,DA02_O2.csv,dark,run1,0,7,1,0
2026-07-07,14:09,14:25,SF01,sf,SF01_IN,SF01_O2.csv,dark,run1,0,8,1,0
2026-07-07,14:09,14:25,HD01,hd,HD01_IN,HD01_O2.csv,dark,run1,0,9,1,0
2026-07-07,14:09,14:25,DA01,da,DA01_IN,DA01_O2.csv,dark,run1,0,10,1,0
2026-07-07,14:09,14:25,AS02,as,AS02_IN,AS02_O2.csv,dark,run1,0,11,1,0
2026-07-07,14:09,14:25,BLANK2_RUN1,blank,BLANK2_RUN1_PI,BLANK2_RUN1_O2.csv,dark,run1,1,12,1,0
2026-07-07,14:28,14:43,AS01,as,AS01_IN,AS01_O2.csv,light,run1,0,1,2,94
2026-07-07,14:28,14:43,HD02,hd,HD02_IN,HD02_O2.csv,light,run1,0,2,2,94
2026-07-07,14:28,14:43,BLANK1_RUN1,blank,BLANK1_RUN1_PI,BLANK1_RUN1_O2.csv,light,run1,1,3,2,94
2026-07-07,14:28,14:43,GS01,gs,GS01_IN,GS01_O2.csv,light,run1,0,4,2,94
2026-07-07,14:28,14:43,SF02,sf,SF02_IN,SF02_O2.csv,light,run1,0,5,2,94
2026-07-07,14:28,14:43,AV02,av,AV02_IN,AV02_O2.csv,light,run1,0,6,2,94
2026-07-07,14:28,14:43,DA02,da,DA02_IN,DA02_O2.csv,light,run1,0,7,2,94
2026-07-07,14:28,14:43,SF01,sf,SF01_IN,SF01_O2.csv,light,run1,0,8,2,94
2026-07-07,14:28,14:43,HD01,hd,HD01_IN,HD01_O2.csv,light,run1,0,9,2,94
2026-07-07,14:28,14:43,DA01,da,DA01_IN,DA01_O2.csv,light,run1,0,10,2,94
2026-07-07,14:28,14:43,AS02,as,AS02_IN,AS02_O2.csv,light,run1,0,11,2,94
2026-07-07,14:28,14:43,BLANK2_RUN1,blank,BLANK2_RUN1_PI,BLANK2_RUN1_O2.csv,light,run1,1,12,2,94
2026-07-07,14:46,15:01,AS01,as,AS01_IN,AS01_O2.csv,light,run1,0,1,3,190
2026-07-07,14:46,15:01,HD02,hd,HD02_IN,HD02_O2.csv,light,run1,0,2,3,190
2026-07-07,14:46,15:01,BLANK1_RUN1,blank,BLANK1_RUN1_PI,BLANK1_RUN1_O2.csv,light,run1,1,3,3,190
2026-07-07,14:46,15:01,GS01,gs,GS01_IN,GS01_O2.csv,light,run1,0,4,3,190
2026-07-07,14:46,15:01,SF02,sf,SF02_IN,SF02_O2.csv,light,run1,0,5,3,190
2026-07-07,14:46,15:01,AV02,av,AV02_IN,AV02_O2.csv,light,run1,0,6,3,190
2026-07-07,14:46,15:01,DA02,da,DA02_IN,DA02_O2.csv,light,run1,0,7,3,190
2026-07-07,14:46,15:01,SF01,sf,SF01_IN,SF01_O2.csv,light,run1,0,8,3,190
2026-07-07,14:46,15:01,HD01,hd,HD01_IN,HD01_O2.csv,light,run1,0,9,3,190
2026-07-07,14:46,15:01,DA01,da,DA01_IN,DA01_O2.csv,light,run1,0,10,3,190
2026-07-07,14:46,15:01,AS02,as,AS02_IN,AS02_O2.csv,light,run1,0,11,3,190
2026-07-07,15:05,15:20,BLANK2_RUN1,blank,BLANK2_RUN1_PI,BLANK2_RUN1_O2.csv,light,run1,1,12,3,190
2026-07-07,15:05,15:20,AS01,as,AS01_IN,AS01_O2.csv,light,run1,0,1,4,295
2026-07-07,15:05,15:20,HD02,hd,HD02_IN,HD02_O2.csv,light,run1,0,2,4,295
2026-07-07,15:05,15:20,BLANK1_RUN1,blank,BLANK1_RUN1_PI,BLANK1_RUN1_O2.csv,light,run1,1,3,4,295
2026-07-07,15:05,15:20,GS01,gs,GS01_IN,GS01_O2.csv,light,run1,0,4,4,295
2026-07-07,15:05,15:20,SF02,sf,SF02_IN,SF02_O2.csv,light,run1,0,5,4,295
2026-07-07,15:05,15:20,AV02,av,AV02_IN,AV02_O2.csv,light,run1,0,6,4,295
2026-07-07,15:05,15:20,DA02,da,DA02_IN,DA02_O2.csv,light,run1,0,7,4,295
2026-07-07,15:05,15:20,SF01,sf,SF01_IN,SF01_O2.csv,light,run1,0,8,4,295
2026-07-07,15:05,15:20,HD01,hd,HD01_IN,HD01_O2.csv,light,run1,0,9,4,295
2026-07-07,15:05,15:20,DA01,da,DA01_IN,DA01_O2.csv,light,run1,0,10,4,295
2026-07-07,15:05,15:20,AS02,as,AS02_IN,AS02_O2.csv,light,run1,0,11,4,295
2026-07-07,15:05,15:20,BLANK2_RUN1,blank,BLANK2_RUN1_PI,BLANK2_RUN1_O2.csv,light,run1,1,12,4,295
2026-07-07,15:26,15:41,AS01,as,AS01_IN,AS01_O2.csv,light,run1,0,1,5,390
2026-07-07,15:26,15:41,HD02,hd,HD02_IN,HD02_O2.csv,light,run1,0,2,5,390
2026-07-07,15:26,15:41,BLANK1_RUN1,blank,BLANK1_RUN1_PI,BLANK1_RUN1_O2.csv,light,run1,1,3,5,390
2026-07-07,15:26,15:41,GS01,gs,GS01_IN,GS01_O2.csv,light,run1,0,4,5,390
2026-07-07,15:26,15:41,SF02,sf,SF02_IN,SF02_O2.csv,light,run1,0,5,5,390
2026-07-07,15:26,15:41,AV02,av,AV02_IN,AV02_O2.csv,light,run1,0,6,5,390
2026-07-07,15:26,15:41,DA02,da,DA02_IN,DA02_O2.csv,light,run1,0,7,5,390
2026-07-07,15:26,15:41,SF01,sf,SF01_IN,SF01_O2.csv,light,run1,0,8,5,390
2026-07-07,15:26,15:41,HD01,hd,HD01_IN,HD01_O2.csv,light,run1,0,9,5,390
2026-07-07,15:26,15:41,DA01,da,DA01_IN,DA01_O2.csv,light,run1,0,10,5,390
2026-07-07,15:26,15:41,AS02,as,AS02_IN,AS02_O2.csv,light,run1,0,11,5,390
2026-07-07,15:26,15:41,BLANK2_RUN1,blank,BLANK2_RUN1_PI,BLANK2_RUN1_O2.csv,light,run1,1,12,5,390
2026-07-07,15:52,16:07,AS01,as,AS01_IN,AS01_O2.csv,light,run1,0,1,6,490
2026-07-07,15:52,16:07,HD02,hd,HD02_IN,HD02_O2.csv,light,run1,0,2,6,490
2026-07-07,15:52,16:07,BLANK1_RUN1,blank,BLANK1_RUN1_PI,BLANK1_RUN1_O2.csv,light,run1,1,3,6,490
2026-07-07,15:52,16:07,GS01,gs,GS01_IN,GS01_O2.csv,light,run1,0,4,6,490
2026-07-07,15:52,16:07,SF02,sf,SF02_IN,SF02_O2.csv,light,run1,0,5,6,490
2026-07-07,15:52,16:07,AV02,av,AV02_IN,AV02_O2.csv,light,run1,0,6,6,490
2026-07-07,15:52,16:07,DA02,da,DA02_IN,DA02_O2.csv,light,run1,0,7,6,490
2026-07-07,15:52,16:07,SF01,sf,SF01_IN,SF01_O2.csv,light,run1,0,8,6,490
2026-07-07,15:52,16:07,HD01,hd,HD01_IN,HD01_O2.csv,light,run1,0,9,6,490
2026-07-07,15:52,16:07,DA01,da,DA01_IN,DA01_O2.csv,light,run1,0,10,6,490
2026-07-07,15:52,16:07,AS02,as,AS02_IN,AS02_O2.csv,light,run1,0,11,6,490
2026-07-07,15:52,16:07,BLANK2_RUN1,blank,BLANK2_RUN1_PI,BLANK2_RUN1_O2.csv,light,run1,1,12,6,490
2026-07-07,16:17,16:32,AS01,as,AS01_IN,AS01_O2.csv,light,run1,0,1,7,590
2026-07-07,16:17,16:32,HD02,hd,HD02_IN,HD02_O2.csv,light,run1,0,2,7,590
2026-07-07,16:17,16:32,BLANK1_RUN1,blank,BLANK1_RUN1_PI,BLANK1_RUN1_O2.csv,light,run1,1,3,7,590
2026-07-07,16:17,16:32,GS01,gs,GS01_IN,GS01_O2.csv,light,run1,0,4,7,590
